,_canonical_id_source,_canonical_id_target,:START_ID,:END_ID,:TYPE
0,4,6,4,6,sweets
1,9,0,9,0,sweets
2,13,2,13,2,sweets
3,2,13,2,13,sweets
4,7,6,7,6,sweets
5,4,16,4,16,sweets
6,19,13,19,13,sweets
7,17,1,17,1,sweets
8,5,12,5,12,sweets
9,5,7,5,7,sweets
10,1,2,1,2,sweets
11,16,11,16,11,sweets
12,10,6,10,6,sweets
13,9,6,9,6,sweets
14,6,19,6,19,sweets
15,0,10,0,10,sweets
16,19,3,19,3,sweets
17,1,10,1,10,sweets
18,3,18,3,18,sweets
19,13,17,13,17,sweets
20,9,1,9,1,sweets
21,13,18,13,18,sweets
22,11,0,11,0,sweets
23,16,0,16,0,sweets
24,4,7,4,7,sweets
25,0,12,0,12,sweets
26,18,3,18,3,sweets
27,18,11,18,11,sweets
28,14,13,14,13,sweets
29,18,17,18,17,sweets
30,7,14,7,14,sweets
31,18,14,18,14,sweets
32,19,0,19,0,sweets
33,3,19,3,19,sweets
34,5,6,5,6,sweets
35,11,2,11,2,sweets
36,6,9,6,9,sweets
